1534,502.15940847610466,240.1871042345277
1535,504.25070994890297,239.9415635179153
1536,504.07460414788096,240.75300488599348
1537,503.52862759242566,244.20409446254072
1538,503.1059813645927,245.49038436482087
1539,506.51383228133454,244.70289087947884
1540,507.48737481214306,242.85020195439742
1541,505.65746438232645,246.88584527687297
1542,504.05038052299375,249.73305977198694
1543,500.7323835287046,248.00141237785013
1544,501.1534427412083,244.06094462540716
1545,500.68458070333634,244.1459315960912
1546,500.0474341248372,242.32932899022802
1547,500.23531109107313,241.03254723127037
1548,502.3526524396354,239.54992833876221
1549,506.3905788999099,240.5539055374593
1550,506.3993651938684,241.7840618892508
1551,506.86704739004114,238.921667752443
1552,581.5589871956719,198.89665798045604
1553,612.31983264202,191.0707035830619
1554,617.2701579400863,194.2685993485342
1555,618.2021033724076,193.0881254071661
1556,619.2994029455967,193.38586319218243
1557,620.8900717763752,192.04364169381108
1558,615.507531830478,144.95133224755702
1559,615.4326818394952,131.1240390879479
1560,615.5669693056808,125.23118892508145
1561,615.5999913435528,119.95915309446255
1562,614.8104061396655,116.18970684039088
1563,609.8366153291254,116.53496091205213
1564,627.5956789900812,320.2316384364821
1565,617.4932371505862,260.3257328990228
1566,617.4932371505862,260.3257328990228
1567,567.8153291253382,338.3214332247557
1568,384.6680212403567,389.428013029316
1569,382.4249594229036,269.3751244299674
1570,408.50813345356175,208.8593745928339
1571,391.65980162308387,221.45981921824102
1572,382.2531289449956,220.7709381107492
1573,548.6436645626692,185.68588925081434
1574,578.096158701533,182.65429641693814
1575,570.6244472497747,181.99222475570033
1576,575.1882432621982,180.7434397394137
1577,578.5870369702434,179.8629625407166
1578,574.1217817853923,176.7095374592834
1579,574.2325554553653,172.25618892508146
1580,575.4125590622182,171.18035179153097
1581,578.4737946097584,170.781003257329
1582,579.3971505861136,171.26533876221498
1583,605.3192108205591,178.4561335504886
1584,605.9987422502755,187.97025407166123
1585,601.8982001803428,187.5927459283388
1586,600.2823300270514,186.50126872964174
1587,600.8776803927462,186.2942671009772
1588,599.144165915239,187.75824918566775
1589,596.378905520489,187.09943973941367
1590,594.2503444544636,186.65783061889252
1591,607.7187722272319,187.6508941368078
1592,646.0494459473,200.94271009771987
1593,641.0971469792606,206.4028045602606
1594,644.3377168620378,205.66471661237784
1595,646.1354974451459,205.1157654723127
1596,647.3250712353472,206.39831921824103
1597,651.8160216411183,205.3874022801303
1598,655.3835968339846,204.85530944625407
1599,656.874950405771,201.08632573289904
1600,657.9000837591424,191.9206384364821
1601,653.9998802524798,185.16154397394138
1602,623.3028587917042,185.43664495114007
1603,625.0133839895802,180.80112052117266
1604,623.8940707343954,197.16330944625406
1605,625.0089796212804,190.1603990228013
1606,622.177917403066,197.65981758957656
1607,620.5752658050296,219.0385146579805
1608,621.3105500450857,221.0818338762215
1609,617.9797569558161,221.1131433224756
1610,611.0043473639917,225.73253420195442
1611,608.8415480613165,226.62864820846906
1612,608.2141330928764,239.84714169381107
1613,608.9692271315499,235.520013029316
1614,609.3236616771868,231.6409299674267
1615,610.6027036970244,225.30009283387625
1616,613.4445295661759,217.8774723127036
1617,725.2452212804328,224.658161237785
1618,800.3109908826772,262.42916158957655
1619,799.6407574391344,263.1125741042345
1620,795.3724075743913,263.9177589576547
1621,791.8265183849314,263.57828794788276
1622,790.2456266907124,265.32459967426706
1623,781.4306221821462,272.4438136807818
1624,770.8372627993188,327.16805993485343
1625,653.9449594229035,312.0813029315961
1626,764.0375273018738,330.51403257328985
1627,772.8910369702435,283.1796351791531
1628,773.9635707844906,292.6204592833876
1629,774.8152209197475,287.9346986970684
1630,775.7234746017434,292.2310358306189
1631,771.299981965735,296.6396482084691
1632,771.725734896303,296.16152442996747
1633,746.0072137060416,290.79759283387625
1634,522.6195996393147,235.03165798045603
1635,405.8937581404669,235.408664495114
1636,393.1169702434626,238.34861237785017
1637,393.7029155395251,236.77850162866451
1638,392.4812984670876,237.91242019543975
1639,392.84429215509476,240.9073094462541
1640,382.92044484520596,239.21590879478828
1641,434.0550405770966,250.3950977198697
1642,662.1606492335438,410.01244299674266
1643,634.5569029155396,298.58110749185664
1644,795.9779260595132,394.0047557003257
1645,790.5269612263302,309.1894153094463
1646,785.8679330728384,324.351022801303
1647,786.8199819657349,323.9556156351792
1648,792.6833142971647,330.63146579804555
1649,787.3018575293057,325.53916123778504
1650,788.4028133453562,326.42711237785016
1651,777.6391784390343,303.1696416938111
1652,777.7452840396754,286.43841205211726
1653,782.0913976555455,280.08414820846906
1654,781.063925458371,281.47929641693815
1655,781.2416230838594,280.9989087947883
1656,783.7328043282237,282.9405472312704
1657,784.0504959422904,283.3317263843648
1658,784.063480613165,284.12570521172637
1659,783.6685542530809,284.67220846905536
1660,784.7746077547341,287.4336889250814
1661,786.6486804929366,287.36411726384364
1662,788.5019296663661,282.4012964169381
1663,789.4635166816953,282.3901123778502
1664,789.607646528404,280.43154397394136
1665,789.5981244364293,280.23622475570033
1666,789.7409558160505,281.60504560260586
1667,790.7538883879372,281.8371465798046
1668,791.2183228133455,281.0458583061889
1669,791.6235888187557,281.497661237785
1670,781.9171305480413,273.3001641693811
1671,778.7866546438232,266.0179587947883
1672,780.3826149684401,269.54959543973945
1673,780.8525799018136,270.4452456026059
1674,781.3427592425609,269.92982345276874
1675,778.6608957018335,269.54661628664496
1676,777.1550586113617,268.8741351791531
1677,772.518954012624,276.4249856677524
1678,693.295488628394,287.5251087947883
1679,583.5667303877367,506.0014006514658
1680,552.5330928764654,403.722996742671
1681,477.06616972247275,399.2871140065146
1682,387.1117042380523,291.75933224755704
1683,398.65748121430727,220.43615635179154
1684,394.3632100991885,209.10242345276876
1685,378.65377817853926,206.5079609120521
1686,405.87221320508974,208.1834397394137
1687,448.69511271415695,214.4300716612378
1688,449.4435106702736,212.81374592833876
1689,449.95895401262396,213.21334201954397
1690,449.92779080252484,213.89775244299676
1691,450.0594649834687,211.46975895765473
1692,440.0432822362489,207.30418241042346
1693,417.6548241659153,209.47371009771985
1694,507.8356717763752,331.5441563517915
1695,617.4932371505862,260.3257328990228
1696,636.4785572587917,279.11140065146583
1697,824.9045987376014,355.5860570032574
1698,811.7840216411181,223.39451140065148
1699,801.8767177637512,243.607667752443
1700,808.6013345356178,259.06874567100976
1701,808.8520829576195,255.70485439739414
1702,764.2193255184852,251.14263192182415
1703,505.79606853020744,215.7586416938111
1704,378.6975092676085,216.06031270358307
1705,365.9292335437331,217.04467426710096
1706,387.47700631199285,220.28109771986968
1707,391.8850616170725,220.5117003257329
1708,392.2279531109108,219.936664495114
1709,390.75289449954914,220.54948534201955
1710,385.28833583809245,221.45605211726382
1711,376.1217673579802,226.4676449511401
1712,346.292515779982,257.3912726384365
1713,342.5917883979561,263.0295713355049
1714,341.3701713255185,265.37604332247554
1715,338.4725698827773,265.5952328990228
1716,339.42404167919057,270.64206644951145
1717,342.1273219116322,272.305125732899
1718,336.17934876264906,276.506996742671
1719,328.0952209197476,280.7506319218241
1720,327.0428854824166,284.736342019544
1721,357.17681194269113,323.69493159609124
1722,465.5515238954013,373.1502605863193
1723,617.4932371505862,260.3257328990228
1724,409.9152229235548,477.66840390879486
1725,287.93190261496846,409.7189902280131
1726,318.9532752229236,320.8300586319218
1727,291.5556357078449,337.8629902280131
1728,316.85453561767366,324.69596091205216
1729,318.0724977457168,320.289328990228
1730,318.01031559963934,320.38371498371333
1731,332.0402524797115,399.23393159609117
1732,346.41370604147886,442.68351791530944
1733,353.0067448151488,443.2954397394137
1734,353.54806131650145,443.2731596091205
1735,355.6732832381525,441.0570684039088
1736,356.20313796212804,441.9514495114006
1737,355.84961827472205,439.5304234527688
1738,356.3176916140668,436.5384039087948
1739,357.9489990982868,475.0107654723127
1740,515.1914717964133,395.8178501628665
1741,617.4932371505862,260.3257328990228
1742,617.4932371505862,260.3257328990228
1743,472.6710029055204,328.6492638436482
1744,329.3788277727684,270.10651954397395
1745,339.9658711551949,263.16078840390884
1746,325.7110910730388,270.45767946254074
1747,320.26892696122627,271.54465944625406
1748,318.3840016030458,266.82488078175896
1749,318.01262398557265,263.81263925081436
1750,316.55112714156905,260.061812296417
1751,315.4174691914639,256.611932247557
1752,315.56256086564474,256.1857299674267
1753,317.4347420098187,255.20037133550488
1754,319.5358701532913,258.25237622149837
1755,335.6701893597836,291.7839503257329
1756,496.98882276325014,389.13594788273616
1757,617.4932371505862,260.3257328990228
1758,617.4932371505862,260.3257328990228
1759,617.4932371505862,260.3257328990228
1760,445.57980162308394,654.3441205211726
1761,393.62673880372716,659.44
1762,410.5084941388639,631.8587785016286
1763,404.6066726780884,622.4162540716612
1764,397.4696884079752,616.387361563518
1765,401.5532551848513,608.5734039087948
1766,408.72093778178544,606.5784527687297
1767,425.2043041779381,599.8642345276874
1768,431.7110189359784,597.826319218241
1769,432.7711932672077,592.4402605863193
1770,434.01781785392245,591.2484039087948
1771,434.7510189359784,589.6223941368079
1772,434.41211902614975,585.5452768729642
1773,428.8613004708947,578.9590879478827
1774,426.9644003606853,568.2425570032574
1775,420.6661136158702,555.1314332247557
1776,415.24361887586423,539.5147882736156
1777,405.87224526600545,439.338664495114
1778,398.3072477707645,356.08732247557003
1779,409.5666726780884,338.2700716612378
1780,405.3771926660656,334.69915309446253
1781,394.7794409377818,324.228503257329
1782,368.9035888187557,291.7727736156352
1783,354.7735256988278,280.86892508143325
1784,349.72898106402164,277.5769006514658
1785,352.0864201983769,276.6218306188925
1786,321.5264843202084,271.7892026058632
1787,294.9193868349865,268.78914967426715
1788,294.3075202885483,267.53662817589577
1789,295.609978960024,268.41537589576546
1790,299.06265103697024,267.07364706840394
1791,300.6625227933073,264.1250214983714
1792,301.36541027953115,261.3724771661238
1793,302.2016230838594,261.4037886644951
1794,287.4813826269914,264.61410058631924
1795,250.505031559964,266.4540996742671
1796,252.010964833183,268.16512280130297
1797,251.33667568379926,269.4253394136808
1798,258.54283137962136,271.095107980456
1799,264.1957799819658,271.00788713355047
1800,263.1034164913335,269.3537667752443
1801,261.1049954914337,267.8452827361564
1802,259.9133553752129,269.2165850162867
1803,259.92497745716867,270.44648501628666
1804,281.7328764652841,266.5055442019544
1805,373.34013024747026,270.10725863192187
1806,374.85186654643826,275.40283045602604
1807,375.72587917042387,275.83674918566777
1808,377.5878168520189,275.89265146579805
1809,378.7132191163211,276.2416026058632
1810,377.4762128043283,275.70704071661237
1811,377.4886845005511,276.1809511400652
1812,376.5182326420199,276.8835048859935
1813,377.053938483118,276.06961563517916
1814,376.67275022542833,273.2467280130293
1815,377.10153291253386,273.1304169381108
1816,373.67279430918745,271.9005368078176
1817,368.5886384129847,277.23243811074923
1818,366.05287646528404,277.9973648208469
1819,363.1427071435728,278.2724690553746
1820,364.32028854824165,277.0602068403909
1821,363.99437330928765,277.16756188925086
1822,358.72048091373614,282.37194788273615
1823,329.882777276826,289.4265293159609
1824,329.27355575593634,289.04407817589583
1825,330.34488728584313,289.55399511400657
1826,328.7378178539225,290.13555048859934
1827,327.0704578699529,291.2687687296417
1828,242.11967538322813,299.45333550488596
1829,231.82773669972957,307.4381237785016
1830,231.07725478408986,306.9052899022801
1831,229.24133453561777,305.77854723127035
1832,229.42643823264206,302.43032736156357
1833,228.4767297865945,300.203335504886
1834,228.85612263300277,298.03532247557
1835,241.03444544634814,299.2699641693811
1836,242.81642320408776,317.57752442996747
1837,546.6064562669071,299.14475570032573
1838,617.4932371505862,260.3257328990228
1839,617.4932371505862,260.3257328990228
1840,398.8297926059514,422.04517915309447
1841,351.14153692014827,315.60132117263845
1842,336.43873760144277,273.3071218241043
1843,357.63246167718665,271.54666319218245
1844,340.5684400360686,276.9416824104234
1845,340.73810640216414,279.9454690553746
1846,341.97775773970557,280.33412377850163
1847,345.27307484220023,278.3574381107492
1848,354.38297565374216,269.7978664495114
1849,353.38977657549344,269.36569641693814
1850,350.4706943192065,276.33553680781756
1851,426.78336839995995,454.63233876221494
1852,617.4932371505862,260.3257328990228
1853,617.4932371505862,260.3257328990228
1854,495.60943392445654,427.5541368078176
1855,324.32649233543736,354.5013224755701
1856,330.6355996393147,314.3895684039088
1857,334.82932772267316,302.7242866449512
1858,341.3921009918846,310.9764429967427
1859,341.12562669071235,311.5893078175896
1860,341.35141568981066,308.63893159609125
1861,342.9023624887286,307.88991205211727
1862,346.0747580402766,304.722345276873
1863,345.12562669071235,303.0990390879479
1864,344.08411181244367,306.0693029315961
1865,277.05530107203685,313.6529641693811
1866,233.78091974752033,325.78293811074917
1867,230.70759242560874,325.5324625407166
1868,231.17715659753537,327.0369511400651
1869,234.1944093778179,325.7113778501629
1870,238.0955816050496,325.0940716612378
1871,238.6364492535819,324.5319478827362
1872,241.76302975653743,324.36043973941366
1873,238.9909147380022,321.8857328990228
1874,236.35650135256992,320.3927003257329
1875,304.55300270513976,303.78346416938115
1876,342.6666826971246,301.96882084690554
1877,356.1421100090172,299.9856840390879
1878,357.5594589720469,298.9769218241042
1879,346.64454463480615,296.89910097719866
1880,346.54788097385034,317.3195374592834
1881,389.53348963029754,438.29003257328986
1882,617.4932371505862,260.3257328990228
1883,617.4932371505862,260.3257328990228
1884,414.34963230137265,489.642996742671
1885,351.9192064923355,371.18219218241046
1886,336.8878629395852,295.85236807817586
1887,355.68129846708746,293.7924381107492
1888,353.26845807033374,309.016664495114
1889,350.747989179441,307.0444690553746
1890,348.137204688909,304.2218403908795
1891,345.3648011221322,301.6487426710098
1892,343.6240216411182,302.7769739413681
1893,343.116304979461,300.6328078175896
1894,326.8668710550046,306.1855993485342
1895,269.0259332732192,349.95649837133556
1896,253.97644324216006,348.498671009772
1897,251.4452660054104,345.0001074918567
1898,251.4804688908927,344.02045602605864
1899,250.4324296162709,342.99955700325734
1900,248.68905320108215,342.85740390879477
1901,240.82986474301174,341.5959381107492
1902,240.00468089369812,341.526345276873
1903,240.73291253381424,340.80862866449513
1904,256.9764472497746,342.8921563517915
1905,334.06586113615873,313.615671009772
1906,350.26380522993696,306.091671009772
1907,348.97165414287144,305.6607296416938
1908,353.8389179440938,304.46337459283393
1909,354.33666366095576,303.6447850162867
1910,355.8983508666466,303.27897068403905
1911,358.88043282236254,302.24016938110753
1912,360.3730928764653,302.1999185667753
1913,362.7556677687607,301.8574853420196
1914,363.68389540126236,302.3654364820847
1915,367.03118324817166,306.9112703583062
1916,370.4269792605952,342.1304706840391
1917,370.5170063119928,345.2461270358307
1918,368.7587536319006,351.99775895765475
1919,366.8054102795311,354.09421172638434
1920,370.22239855725877,355.76275895765474
1921,372.410491934676,360.3219934853421
1922,367.0079711451759,362.53972964169384
1923,361.76880072137067,363.77440065146584
1924,350.1763751127142,361.51485342019544
1925,348.44104598737607,361.34088273615635
1926,351.4054623785193,363.6859022801303
1927,351.8799639314698,364.8971726384365
1928,353.86084761045987,363.8414462540717
1929,356.45826269912845,357.19667752442996
1930,358.8316681695222,354.3939087947883
1931,360.0072137060415,353.31587296416944
1932,360.60874060715366,347.5145407166124
1933,361.1917042380523,342.6158403908795
1934,367.8765654744015,338.17834527687296
1935,374.8606672678088,332.98710097719874
1936,382.64856827973153,327.0608208469056
1937,389.9713615870154,334.54830781758955
1938,428.9918845807034,465.67291368078173
1939,597.0892394750025,401.8337459283387
1940,617.4932371505862,260.3257328990228
1941,495.9025989379822,413.4944104234528
1942,455.25972948602345,416.26594788273616
1943,448.0193327321912,346.5701824104234
1944,450.91690211401664,318.5615895765472
1945,447.6515779981966,333.984664495114
1946,447.9904779080253,318.56760586319217
1947,458.6367538322814,335.8164723127036
1948,464.5680553050797,314.1917654723127
1949,471.4139585211903,310.53359609120525
1950,476.4597054403367,309.78807817589575
1951,475.69803426510373,305.1701824104235
1952,477.18636609558166,302.8127394136808
1953,480.5767117523294,302.0125602605863
1954,489.78708025247977,299.896167752443
1955,613.9973309287647,275.89712540716613
1956,799.6633603847312,227.3031400651466
1957,820.4776916140668,224.8907980456026
1958,821.1358701532913,228.57452442996745
1959,823.4410179340747,223.18772638436482
1960,830.8442200180343,225.6646954397394
1961,818.8896503356378,291.9129097068404
1962,617.4932371505862,260.3257328990228
1963,617.4932371505862,260.3257328990228
1964,617.4932371505862,260.3257328990228
1965,617.4932371505862,260.3257328990228
1966,599.4391632100993,449.10410423452777
1967,594.4455297064422,408.4938110749186
1968,587.4874806131651,389.296319218241
1969,584.6322236248874,401.2402280130293
1970,584.3756321009919,403.00690553745926
1971,585.3146402164111,401.05216612377853
1972,631.7429804628796,372.8849250814332
1973,840.3284111812445,250.67245602605865
1974,926.4137060414789,211.9384641693811
1975,921.2150125237953,221.9590749185668
1976,922.2769341749324,221.60518241042345
1977,920.1966456266907,221.12205537459286
1978,923.058002204188,220.5912442996743
1979,927.333742110009,211.09749185667755
1980,942.666762849414,199.35071824104233
1981,994.6514377316904,138.43421498371336
1982,983.0526961226329,122.64083061889252
1983,984.5952109007114,117.49159609120522
1984,985.7315779981966,118.29752442996744
1985,986.6894138863842,119.23226384364824
1986,987.09968139465,119.49146579804561
1987,987.1405590622184,118.41815960912051
1988,992.809377817854,94.41483713355048
1989,993.629720468891,78.94605863192182
1990,980.9082055906224,88.81885993485342
1991,981.1254503556759,91.4631921824104
1992,981.4828494138865,91.92078175895767
1993,981.7976555455365,91.6233713355049
1994,981.1626410179342,93.7355048859935
1995,978.1782506762851,91.18964169381107
1996,976.9568259693418,89.62622149837134
1997,964.3592585913236,93.94840390879479
1998,969.3483859332733,318.39754397394137
1999,617.4932371505862,260.3257328990228
2000,742.9306722773271,262.2581811074919
2001,980.2898467087467,169.50959120521173
2002,976.0849774571687,92.29192182410428
2003,1030.7645967337942,86.85446254071665
2004,1037.8751307484222,85.33597719869708
2005,1034.912028854824,79.20117263843647
2006,1031.34028253682,76.54241042345281
2007,1029.586726780884,77.53954397394135
2008,1029.0230477908026,77.69828990228014
2009,1023.6573329325721,85.83869706840396
2010,951.1072317403066,172.74821335504885
2011,952.6023925458371,188.8708403908795
2012,952.432533814247,190.45341205211727
2013,945.8461316501355,195.50148859934853
2014,944.8986674681895,195.35411074918568
2015,945.4232642019838,198.0690977198697
2016,944.6831379621282,193.1843403908795
2017,1015.5187335938284,206.3620586319218
2018,617.4932371505862,260.3257328990228
2019,617.4932371505862,260.3257328990228
2020,999.9464903316302,118.84130293159609
2021,1033.102254283138,94.8957654723127
2022,1054.996365093678,98.26644951140067
2023,1054.8065644724977,99.96156351791532
2024,1063.3305680793508,102.13578175895766
2025,1063.315018535217,103.94631921824109
2026,1063.1037691614067,102.39508143322475
2027,927.7211181244365,135.60474429967428
2028,683.0493457569382,282.0995830618893
2029,617.4932371505862,260.3257328990228
2030,671.9757619477007,382.917003257329
2031,730.1965013525698,405.69093322475567
2032,725.4722308385934,350.70796905537463
2033,704.3262005811041,343.10888599348533
2034,701.152678088368,355.70458143322475
2035,715.9023841298468,361.6383811074919
2036,719.5093012724177,359.24246254071664
2037,720.0785428313797,356.3643957654723
2038,720.3918613365395,347.0930944625407
2039,619.3270489449956,397.43347719869706
2040,520.7880108205591,449.7458306188924
2041,533.9164957419097,441.03153094462533
2042,535.7138755635708,441.1775081433225
2043,536.2972046889089,444.35990228013026
2044,532.2668462077947,444.5443648208469
2045,530.4435707844906,443.0875895765472
2046,528.8600148281735,443.7057980456026
2047,524.8342939585212,441.9403094462541
2048,525.1182687105501,441.5710749185667
2049,526.9872982667067,441.26631921824105
2050,526.9652515779983,441.52167752443006
2051,527.0951704238053,441.0029315960911
2052,526.907056206793,437.6237133550489
2053,525.4991091073039,434.99286644951144
2054,524.6273615870155,435.0824267100977
2055,523.7487353972549,435.22814332247555
2056,529.6047754733995,435.2992182410423
2057,691.4422497144576,414.0987622149837
2058,828.9487466185755,424.47899022801306
2059,824.3983408476105,424.98850162866444
2060,824.126095581605,425.68130293159606
2061,810.0890892696124,427.26078175895765
2062,803.2493417493238,426.8228013029316
2063,803.0860555054603,427.3231270358306
2064,812.374102795311,424.0430618892508
2065,849.103119927863,468.1934853420195
2066,617.4932371505862,260.3257328990228
2067,643.9634409377818,325.40716612377855
2068,721.4211577998198,380.9784234527687
2069,711.2925374211001,325.02696742671014
2070,705.3640541027954,320.0303550488599
2071,706.4728456066526,317.046657980456
2072,710.094946798918,313.1012638436482
2073,711.5325374211002,312.17750325732896
2074,711.676101392646,311.18965472312703
2075,710.9799242560866,313.9064267100977
2076,709.7889702434626,313.161654723127
2077,708.7447205690813,314.02674918566777
2078,706.9050892696123,315.3826465798046
2079,707.3749371806433,315.5158436482085
2080,707.787830477908,315.150009771987
2081,707.6337457168621,314.2844413680782
2082,705.488511371606,313.2275048859935
2083,702.7421316501353,311.2672280130293
2084,701.6524003606852,311.4595846905537
2085,701.8116501352571,310.0902671009772
2086,795.5243282236249,217.42270358306192
2087,853.613930467889,156.230006514658
2088,865.7110910730388,145.0362605863192
2089,865.2661496844004,146.31572638436484
2090,864.4879671375614,145.2197785016287
2091,865.2220018034267,147.88137459283388
2092,872.6378519186455,153.1265407166124
2093,932.8637691614067,184.92895114006515
2094,977.7295581605051,203.63611954397393
2095,1062.8592405570585,56.35100977198698
2096,1049.7872678088368,65.38104234527688
2097,1054.4891614066728,72.38579804560261
2098,1055.0649754533615,73.15635179153094
2099,1053.6137060414787,75.47716612377852
2100,1053.2922633002706,77.78081433224756
2101,1128.966796914137,33.825667752442996
2102,1130.1355455365194,37.13687296416937
2103,1126.4737401062016,40.694723127035886
2104,1101.9305320108206,55.23127035830619
2105,1063.7004869251577,79.62830618892508
2106,1068.1718625388237,63.50241042345278
2107,949.7337421100092,179.13834527687297
2108,617.4932371505862,260.3257328990228
2109,617.4932371505862,260.3257328990228
2110,617.4932371505862,260.3257328990228
2111,987.4507484220018,289.55852442996746
2112,956.0504799118326,122.2351400651466
2113,980.1553832281334,137.9194006514658
2114,984.44869251578,154.83280456026057
2115,974.6193928464082,155.11861889250812
2116,977.7249413886385,158.99742996742674
2117,1034.606007414087,133.30483387622152
2118,1042.9365554553651,128.69120521172638
2119,1042.5796212804328,134.26475570032576
2120,1041.987071435728,134.60508143322477
2121,1040.1053201082057,135.55729641693813
2122,1036.7194950405772,137.33355048859934
2123,1035.3146818956016,140.99098371335504
2124,1037.2919747520289,144.17302280130295
2125,1038.7232702134056,147.7049250814332
2126,1038.3024706943193,146.2799609120521
2127,1001.870081154193,157.74942019543977
2128,818.7508906923156,237.07653420195442
2129,592.6256880072137,240.05738110749184
2130,617.4932371505862,260.3257328990228
2131,594.6568688508166,434.45482736156356
2132,617.7001703877368,309.9699674267101
2133,607.5231079851718,278.41164560260586
2134,610.1844140667268,274.4567442996743
2135,619.5361817853924,276.6173540716612
2136,620.1936793507665,281.0080781758958
2137,621.596736519387,279.4086351791531
2138,620.8100863640918,277.85493159609126
2139,619.1399184851218,275.62652442996745
2140,618.6071695581605,273.74995114006515
2141,540.2390519587216,269.99989701628664
2142,356.89897204688907,286.3288084690554
2143,260.5983047790803,326.5995700325733
2144,247.60122633002706,336.43605048859934
2145,245.20151487826868,335.74045602605867
2146,241.19632100991893,328.95549185667755
2147,216.46196573489635,335.9260846905538
2148,197.66622182146088,357.02419543973946
2149,197.7306963230137,355.92029967426714
2150,195.0619296663661,353.57754723127033
2151,194.4543913435528,353.5127003257329
2152,192.25571786394153,353.9123127035831
2153,191.8391343552751,355.66431596091206
2154,190.96391944694918,357.7016547231271
2155,190.5530748422002,357.9837214983714
2156,203.63397655545543,347.40222801302934
2157,211.25835086664665,335.0530423452769
2158,210.49377817853926,334.36717915309447
2159,211.9471475804028,333.9675309446254
2160,212.9066185752931,334.3962312703583
2161,213.02535617673576,335.4988925081433
2162,212.86524396353067,335.1504364820847
2163,211.70048692515775,334.73170846905543
2164,212.23733092876466,334.83239413680786
2165,212.30930768460078,332.97942671009775
2166,213.98333633904429,333.6067084690554
2167,215.86871055004514,334.2100716612378
2168,218.41673579801633,332.7053306188925
2169,218.03397655545544,331.7256938110749
2170,217.61064422402575,330.5340456026059
2171,218.0999098286745,330.4575
2172,217.45904418394946,329.78203094462543
2173,216.60470093177037,327.084664495114
2174,215.433724075744,326.77381758957654
2175,216.19149984971455,325.9256156351792
2176,215.29940486925162,325.03368078175896
2177,215.3194589720469,324.35377035830624
2178,214.4990682296363,322.06071661237786
2179,212.70189359783592,318.8113680781759
2180,212.6427412082958,317.6595146579804
2181,210.23676184751034,315.20766123778503
2182,213.60678088367905,318.5384951140065
2183,356.9416130648231,369.7995830618893
2184,617.4932371505862,260.3257328990228
2185,617.4932371505862,260.3257328990228
2186,617.4932371505862,260.3257328990228
2187,617.4932371505862,260.3257328990228
2188,486.6151127141569,362.07439739413684
2189,251.94711551948708,415.06108143322473
2190,247.98037871956723,336.36205700325735
2191,239.55938683498653,318.4624641693811
2192,234.40787095481426,302.63680781758956
2193,237.8181424706943,312.46606026058635
2194,234.45686003406476,309.0862671009772
2195,231.7289089269612,304.44997719869707
2196,231.81504057709657,303.0408762214984
2197,233.99505460374715,299.83755048859933
2198,235.55520288548243,297.89665798045604
2199,236.92837190662254,297.2370944625407
2200,235.3330207394049,298.7621970684039
2201,234.29165013525696,300.03484690553745
2202,234.35541929666368,302.5135504885993
2203,236.16706943192062,307.18092019543974
2204,237.37781785392247,304.82797719869706
2205,236.0928644424407,303.3406254071661
2206,234.45222723174035,297.55890879478824
2207,233.83588818755638,296.3399511400652
2208,236.27458571285447,297.6605602605863
2209,238.06485121731288,298.79129315960915
2210,240.04930968840804,302.8177198697068
2211,240.23531109107307,304.2308110749186
2212,241.05190261496853,304.5125960912052
2213,242.17058811742308,306.6210293159609
2214,242.88836789900813,307.33742345276875
2215,242.20595130748424,306.5367312703583
2216,241.74789700430827,308.48979804560264
2217,242.23668169522094,309.16033387622156
2218,241.52324616771875,312.3833013029316
2219,239.21393046788907,310.7205342019544
2220,246.67469792605954,311.0167377850163
2221,444.4163590822564,374.79150488599356
2222,617.4932371505862,260.3257328990228
2223,617.4932371505862,260.3257328990228
2224,549.520248472097,327.2575895765472
2225,435.4244905320109,370.9090553745928
2226,287.38582506762856,342.9736270358306
2227,242.08864041679195,317.49202605863195
2228,239.01778178539223,286.87678827361566
2229,238.6435347159603,290.51132247557007
2230,238.9478248672479,293.4179674267101
2231,240.18495942290357,294.33814006514655
2232,248.62419396854028,294.9288729641694
2233,252.27484220018042,292.75688110749184
2234,252.25969341749322,290.8669397394137
2235,251.73589820659254,291.4019804560261
2236,235.1456086564473,293.94451465798045
2237,235.95816050495958,291.30305863192183
2238,368.27950706342057,287.49534592833874
2239,412.3381785392246,309.4958403908795
2240,421.22182546838997,317.5019543973942
2241,424.9325879170424,315.3580211726384
2242,405.5466185752931,313.54186807817587
2243,268.8893858330829,294.01237785016286
2244,254.75621280432827,311.2940667752443
2245,254.08788698527204,310.7821237785016
2246,253.49915238954014,307.0198729641694
2247,254.1903697024347,311.89573289902285
2248,253.1019497044385,311.9451596091205
2249,252.01514878268716,309.7932947882736
2250,251.2138503155997,309.75302931596093
2251,250.42665865143772,307.0226188925082
2252,251.64566275924267,305.39383387622155
2253,252.45374211000907,300.41511889250813
2254,255.05074040677292,298.030345276873
2255,255.3791884580703,296.6709576547231
2256,256.71329125338144,296.8991237785016
2257,256.8199899809639,296.41400651465796
2258,256.594265103697,295.85456677524434
2259,257.73757338943994,297.70032573289905
2260,257.64876465284044,297.27038110749186
2261,256.9468710550045,298.5699136807818
2262,255.08408375914243,298.2271661237785
2263,253.8449774571686,298.739828990228
2264,254.2870333633905,297.471664495114
2265,253.15452960625188,297.2907752442997
2266,252.53525698827784,297.80492833876224
2267,253.70618575293062,298.1023973941368
2268,267.5725799018135,297.34248859934854
2269,406.96852660054105,282.296154723127
2270,615.4444420398758,289.3263973941368
2271,646.8209341749324,287.74234201954397
2272,647.1753435527503,285.807664495114
2273,644.6855361186254,285.22888599348533
